nom_client;prenom_client;date_naissance_client;id_commande;date_commande;montant;statut
Bouchet;Léon;1991-05-08;CMD0001;2024-04-10;245.4;ANNULEE
Da Silva;Capucine;2000-02-02;CMD0002;2024-01-29;367.32;ANNULEE
Roy;Margaux;1968-06-20;CMD0003;2024-03-09;183.89;EN_COURS
Brunet;Odette;1986-09-16;CMD0004;2024-03-07;31.79;ANNULEE
Mary;Dominique;1963-05-22;CMD0005;2024-02-22;450.62;ANNULEE
Boulay;Lucie;1993-03-25;CMD0006;2024-01-01;277.03;ANNULEE
Roy;Margaux;1968-06-20;CMD0007;2024-03-06;96.67;EN_COURS
Bouchet;Léon;1991-05-08;CMD0008;2024-03-23;177.42;EN_COURS
Rey;Alix;1986-02-28;CMD0009;2024-01-28;155.64;LIVREE
Rey;Alix;1986-02-28;CMD0010;2024-01-21;225.92;LIVREE
Rey;Alix;1986-02-28;CMD0011;2024-03-26;383.54;ANNULEE
Rey;Alix;1986-02-28;CMD0012;2024-04-19;214.57;ANNULEE
Boulay;Lucie;1993-03-25;CMD0013;2024-02-13;243.19;LIVREE
Bouchet;Léon;1991-05-08;CMD0014;2024-04-27;258.42;LIVREE
Brunet;Odette;1986-09-16;CMD0015;2024-02-09;168.49;EN_COURS
Descamps;Nicole;1999-09-02;CMD0016;2024-03-19;231.39;LIVREE
Da Silva;Capucine;2000-02-02;CMD0017;2024-03-26;442.48;LIVREE
Mary;Dominique;1963-05-22;CMD0018;2024-02-17;492.75;ANNULEE
Boulay;Lucie;1993-03-25;CMD0019;2024-04-02;273.26;EN_COURS
Bouchet;Léon;1991-05-08;CMD0020;2024-01-28;397.66;LIVREE
Rey;Alix;1986-02-28;CMD0021;2024-01-13;66.58;EN_COURS
Boulay;Lucie;1993-03-25;CMD0022;2024-01-19;71.61;LIVREE
Bouchet;Léon;1991-05-08;CMD0023;2024-02-04;492.19;EN_COURS
Roy;Margaux;1968-06-20;CMD0024;2024-01-01;82.88;ANNULEE
